symptoms,diagnoses
"fever,sore,runny,stuffy,headache","flu,cold"
"chill,sore,runny,stuffy,headache",flu
"fever,chill,sore,runny,stuffy,headache",flu
"cough,sore,runny,stuffy,headache","flu,cold"
"fever,cough,sore,runny,stuffy,headache","flu,cold"
"chill,cough,sore,runny,stuffy,headache",flu
"fever,chill,cough,sore,runny,stuffy,headache",flu
"throat,runny,stuffy,headache","flu,cold"
"fever,throat,runny,stuffy,headache","flu,cold"
"chill,throat,runny,stuffy,headache",flu
"fever,chill,throat,runny,stuffy,headache",flu
"cough,throat,runny,stuffy,headache","flu,cold"
"fever,cough,throat,runny,stuffy,headache","flu,cold"
"chill,cough,throat,runny,stuffy,headache",flu
"fever,chill,cough,throat,runny,stuffy,headache",flu
"sore,throat,runny,stuffy,headache","flu,cold"
"fever,sore,throat,runny,stuffy,headache","flu,cold"
"chill,sore,throat,runny,stuffy,headache",flu
"fever,chill,sore,throat,runny,stuffy,headache",flu
"cough,sore,throat,runny,stuffy,headache","flu,cold"
"fever,cough,sore,throat,runny,stuffy,headache","flu,cold"
"chill,cough,sore,throat,runny,stuffy,headache",flu
"fever,chill,cough,sore,throat,runny,stuffy,headache",flu
"nose,stuffy,headache","flu,cold"
"fever,nose,stuffy,headache","flu,cold"
"chill,nose,stuffy,headache",flu
"fever,chill,nose,stuffy,headache",flu
"cough,nose,stuffy,headache","flu,cold"
"fever,cough,nose,stuffy,headache","flu,cold"
"chill,cough,nose,stuffy,headache",flu
"fever,chill,cough,nose,stuffy,headache",flu
"sore,nose,stuffy,headache","flu,cold"
"fever,sore,nose,stuffy,headache","flu,cold"
"chill,sore,nose,stuffy,headache",flu
"fever,chill,sore,nose,stuffy,headache",flu
"cough,sore,nose,stuffy,headache","flu,cold"
"fever,cough,sore,nose,stuffy,headache","flu,cold"
"chill,cough,sore,nose,stuffy,headache",flu
"fever,chill,cough,sore,nose,stuffy,headache",flu
"throat,nose,stuffy,headache","flu,cold"
"fever,throat,nose,stuffy,headache","flu,cold"
"chill,throat,nose,stuffy,headache",flu
"fever,chill,throat,nose,stuffy,headache",flu
"cough,throat,nose,stuffy,headache","flu,cold"
"fever,cough,throat,nose,stuffy,headache","flu,cold"
"chill,cough,throat,nose,stuffy,headache",flu
"fever,chill,cough,throat,nose,stuffy,headache",flu
"sore,throat,nose,stuffy,headache","flu,cold"
"fever,sore,throat,nose,stuffy,headache","flu,cold"
"chill,sore,throat,nose,stuffy,headache",flu
"fever,chill,sore,throat,nose,stuffy,headache",flu
"cough,sore,throat,nose,stuffy,headache","flu,cold"
"fever,cough,sore,throat,nose,stuffy,headache","flu,cold"
"chill,cough,sore,throat,nose,stuffy,headache",flu
"fever,chill,cough,sore,throat,nose,stuffy,headache",flu
"runny,nose,stuffy,headache","flu,cold"
"fever,runny,nose,stuffy,headache","flu,cold"
"chill,runny,nose,stuffy,headache",flu
"fever,chill,runny,nose,stuffy,headache",flu
"cough,runny,nose,stuffy,headache","flu,cold"
"fever,cough,runny,nose,stuffy,headache","flu,cold"
"chill,cough,runny,nose,stuffy,headache",flu
"fever,chill,cough,runny,nose,stuffy,headache",flu
"sore,runny,nose,stuffy,headache","flu,cold"
"fever,sore,runny,nose,stuffy,headache","flu,cold"
"chill,sore,runny,nose,stuffy,headache",flu
"fever,chill,sore,runny,nose,stuffy,headache",flu
"cough,sore,runny,nose,stuffy,headache","flu,cold"
"fever,cough,sore,runny,nose,stuffy,headache","flu,cold"
"chill,cough,sore,runny,nose,stuffy,headache",flu
"fever,chill,cough,sore,runny,nose,stuffy,headache",flu
"throat,runny,nose,stuffy,headache","flu,cold"
"fever,throat,runny,nose,stuffy,headache","flu,cold"
"chill,throat,runny,nose,stuffy,headache",flu
"fever,chill,throat,runny,nose,stuffy,headache",flu
"cough,throat,runny,nose,stuffy,headache","flu,cold"
"fever,cough,throat,runny,nose,stuffy,headache","flu,cold"
"chill,cough,throat,runny,nose,stuffy,headache",flu
"fever,chill,cough,throat,runny,nose,stuffy,headache",flu
"sore,throat,runny,nose,stuffy,headache","flu,cold"
"fever,sore,throat,runny,nose,stuffy,headache","flu,cold"
"chill,sore,throat,runny,nose,stuffy,headache",flu
"fever,chill,sore,throat,runny,nose,stuffy,headache",flu
"cough,sore,throat,runny,nose,stuffy,headache","flu,cold"
"fever,cough,sore,throat,runny,nose,stuffy,headache","flu,cold"
"chill,cough,sore,throat,runny,nose,stuffy,headache",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,headache",flu
"ache,headache","flu,cold"
"fever,ache,headache","flu,cold"
"chill,ache,headache",flu
"fever,chill,ache,headache",flu
"cough,ache,headache","flu,cold"
"fever,cough,ache,headache","flu,cold"
"chill,cough,ache,headache",flu
"fever,chill,cough,ache,headache",flu
"sore,ache,headache","flu,cold"
"fever,sore,ache,headache","flu,cold"
"chill,sore,ache,headache",flu
"fever,chill,sore,ache,headache",flu
"cough,sore,ache,headache","flu,cold"
"fever,cough,sore,ache,headache","flu,cold"
"chill,cough,sore,ache,headache",flu
"fever,chill,cough,sore,ache,headache",flu
"throat,ache,headache","flu,cold"
"fever,throat,ache,headache","flu,cold"
"chill,throat,ache,headache",flu
"fever,chill,throat,ache,headache",flu
"cough,throat,ache,headache","flu,cold"
"fever,cough,throat,ache,headache","flu,cold"
"chill,cough,throat,ache,headache",flu
"fever,chill,cough,throat,ache,headache",flu
"sore,throat,ache,headache","flu,cold"
"fever,sore,throat,ache,headache","flu,cold"
"chill,sore,throat,ache,headache",flu
"fever,chill,sore,throat,ache,headache",flu
"cough,sore,throat,ache,headache","flu,cold"
"fever,cough,sore,throat,ache,headache","flu,cold"
"chill,cough,sore,throat,ache,headache",flu
"fever,chill,cough,sore,throat,ache,headache",flu
"runny,ache,headache","flu,cold"
"fever,runny,ache,headache","flu,cold"
"chill,runny,ache,headache",flu
"fever,chill,runny,ache,headache",flu
"cough,runny,ache,headache","flu,cold"
"fever,cough,runny,ache,headache","flu,cold"
"chill,cough,runny,ache,headache",flu
"fever,chill,cough,runny,ache,headache",flu
"sore,runny,ache,headache","flu,cold"
"fever,sore,runny,ache,headache","flu,cold"
"chill,sore,runny,ache,headache",flu
"fever,chill,sore,runny,ache,headache",flu
"cough,sore,runny,ache,headache","flu,cold"
"fever,cough,sore,runny,ache,headache","flu,cold"
"chill,cough,sore,runny,ache,headache",flu
"fever,chill,cough,sore,runny,ache,headache",flu
"throat,runny,ache,headache","flu,cold"
"fever,throat,runny,ache,headache","flu,cold"
"chill,throat,runny,ache,headache",flu
"fever,chill,throat,runny,ache,headache",flu
"cough,throat,runny,ache,headache","flu,cold"
"fever,cough,throat,runny,ache,headache","flu,cold"
"chill,cough,throat,runny,ache,headache",flu
"fever,chill,cough,throat,runny,ache,headache",flu
"sore,throat,runny,ache,headache","flu,cold"
"fever,sore,throat,runny,ache,headache","flu,cold"
"chill,sore,throat,runny,ache,headache",flu
"fever,chill,sore,throat,runny,ache,headache",flu
"cough,sore,throat,runny,ache,headache","flu,cold"
"fever,cough,sore,throat,runny,ache,headache","flu,cold"
"chill,cough,sore,throat,runny,ache,headache",flu
"fever,chill,cough,sore,throat,runny,ache,headache",flu
"nose,ache,headache","flu,cold"
"fever,nose,ache,headache","flu,cold"
"chill,nose,ache,headache",flu
"fever,chill,nose,ache,headache",flu
"cough,nose,ache,headache","flu,cold"
"fever,cough,nose,ache,headache","flu,cold"
"chill,cough,nose,ache,headache",flu
"fever,chill,cough,nose,ache,headache",flu
"sore,nose,ache,headache","flu,cold"
"fever,sore,nose,ache,headache","flu,cold"
"chill,sore,nose,ache,headache",flu
"fever,chill,sore,nose,ache,headache",flu
"cough,sore,nose,ache,headache","flu,cold"
"fever,cough,sore,nose,ache,headache","flu,cold"
"chill,cough,sore,nose,ache,headache",flu
"fever,chill,cough,sore,nose,ache,headache",flu
"throat,nose,ache,headache","flu,cold"
"fever,throat,nose,ache,headache","flu,cold"
"chill,throat,nose,ache,headache",flu
"fever,chill,throat,nose,ache,headache",flu
"cough,throat,nose,ache,headache","flu,cold"
"fever,cough,throat,nose,ache,headache","flu,cold"
"chill,cough,throat,nose,ache,headache",flu
"fever,chill,cough,throat,nose,ache,headache",flu
"sore,throat,nose,ache,headache","flu,cold"
"fever,sore,throat,nose,ache,headache","flu,cold"
"chill,sore,throat,nose,ache,headache",flu
"fever,chill,sore,throat,nose,ache,headache",flu
"cough,sore,throat,nose,ache,headache","flu,cold"
"fever,cough,sore,throat,nose,ache,headache","flu,cold"
"chill,cough,sore,throat,nose,ache,headache",flu
"fever,chill,cough,sore,throat,nose,ache,headache",flu
"runny,nose,ache,headache","flu,cold"
"fever,runny,nose,ache,headache","flu,cold"
"chill,runny,nose,ache,headache",flu
"fever,chill,runny,nose,ache,headache",flu
"cough,runny,nose,ache,headache","flu,cold"
"fever,cough,runny,nose,ache,headache","flu,cold"
"chill,cough,runny,nose,ache,headache",flu
"fever,chill,cough,runny,nose,ache,headache",flu
"sore,runny,nose,ache,headache","flu,cold"
"fever,sore,runny,nose,ache,headache","flu,cold"
"chill,sore,runny,nose,ache,headache",flu
"fever,chill,sore,runny,nose,ache,headache",flu
"cough,sore,runny,nose,ache,headache","flu,cold"
"fever,cough,sore,runny,nose,ache,headache","flu,cold"
"chill,cough,sore,runny,nose,ache,headache",flu
"fever,chill,cough,sore,runny,nose,ache,headache",flu
"throat,runny,nose,ache,headache","flu,cold"
"fever,throat,runny,nose,ache,headache","flu,cold"
"chill,throat,runny,nose,ache,headache",flu
"fever,chill,throat,runny,nose,ache,headache",flu
"cough,throat,runny,nose,ache,headache","flu,cold"
"fever,cough,throat,runny,nose,ache,headache","flu,cold"
"chill,cough,throat,runny,nose,ache,headache",flu
"fever,chill,cough,throat,runny,nose,ache,headache",flu
"sore,throat,runny,nose,ache,headache","flu,cold"
"fever,sore,throat,runny,nose,ache,headache","flu,cold"
"chill,sore,throat,runny,nose,ache,headache",flu
"fever,chill,sore,throat,runny,nose,ache,headache",flu
"cough,sore,throat,runny,nose,ache,headache","flu,cold"
"fever,cough,sore,throat,runny,nose,ache,headache","flu,cold"
"chill,cough,sore,throat,runny,nose,ache,headache",flu
"fever,chill,cough,sore,throat,runny,nose,ache,headache",flu
"stuffy,ache,headache","flu,cold"
"fever,stuffy,ache,headache","flu,cold"
"chill,stuffy,ache,headache",flu
"fever,chill,stuffy,ache,headache",flu
"cough,stuffy,ache,headache","flu,cold"
"fever,cough,stuffy,ache,headache","flu,cold"
"chill,cough,stuffy,ache,headache",flu
"fever,chill,cough,stuffy,ache,headache",flu
"sore,stuffy,ache,headache","flu,cold"
"fever,sore,stuffy,ache,headache","flu,cold"
"chill,sore,stuffy,ache,headache",flu
"fever,chill,sore,stuffy,ache,headache",flu
"cough,sore,stuffy,ache,headache","flu,cold"
"fever,cough,sore,stuffy,ache,headache","flu,cold"
"chill,cough,sore,stuffy,ache,headache",flu
"fever,chill,cough,sore,stuffy,ache,headache",flu
"throat,stuffy,ache,headache","flu,cold"
"fever,throat,stuffy,ache,headache","flu,cold"
"chill,throat,stuffy,ache,headache",flu
"fever,chill,throat,stuffy,ache,headache",flu
"cough,throat,stuffy,ache,headache","flu,cold"
"fever,cough,throat,stuffy,ache,headache","flu,cold"
"chill,cough,throat,stuffy,ache,headache",flu
"fever,chill,cough,throat,stuffy,ache,headache",flu
"sore,throat,stuffy,ache,headache","flu,cold"
"fever,sore,throat,stuffy,ache,headache","flu,cold"
"chill,sore,throat,stuffy,ache,headache",flu
"fever,chill,sore,throat,stuffy,ache,headache",flu
"cough,sore,throat,stuffy,ache,headache","flu,cold"
"fever,cough,sore,throat,stuffy,ache,headache","flu,cold"
"chill,cough,sore,throat,stuffy,ache,headache",flu
"fever,chill,cough,sore,throat,stuffy,ache,headache",flu
"runny,stuffy,ache,headache","flu,cold"
"fever,runny,stuffy,ache,headache","flu,cold"
"chill,runny,stuffy,ache,headache",flu
"fever,chill,runny,stuffy,ache,headache",flu
"cough,runny,stuffy,ache,headache","flu,cold"
"fever,cough,runny,stuffy,ache,headache","flu,cold"
"chill,cough,runny,stuffy,ache,headache",flu
"fever,chill,cough,runny,stuffy,ache,headache",flu
"sore,runny,stuffy,ache,headache","flu,cold"
"fever,sore,runny,stuffy,ache,headache","flu,cold"
"chill,sore,runny,stuffy,ache,headache",flu
"fever,chill,sore,runny,stuffy,ache,headache",flu
"cough,sore,runny,stuffy,ache,headache","flu,cold"
"fever,cough,sore,runny,stuffy,ache,headache","flu,cold"
"chill,cough,sore,runny,stuffy,ache,headache",flu
"fever,chill,cough,sore,runny,stuffy,ache,headache",flu
"throat,runny,stuffy,ache,headache","flu,cold"
"fever,throat,runny,stuffy,ache,headache","flu,cold"
"chill,throat,runny,stuffy,ache,headache",flu
"fever,chill,throat,runny,stuffy,ache,headache",flu
"cough,throat,runny,stuffy,ache,headache","flu,cold"
"fever,cough,throat,runny,stuffy,ache,headache","flu,cold"
"chill,cough,throat,runny,stuffy,ache,headache",flu
"fever,chill,cough,throat,runny,stuffy,ache,headache",flu
"sore,throat,runny,stuffy,ache,headache","flu,cold"
"fever,sore,throat,runny,stuffy,ache,headache","flu,cold"
"chill,sore,throat,runny,stuffy,ache,headache",flu
"fever,chill,sore,throat,runny,stuffy,ache,headache",flu
"cough,sore,throat,runny,stuffy,ache,headache","flu,cold"
"fever,cough,sore,throat,runny,stuffy,ache,headache","flu,cold"
"chill,cough,sore,throat,runny,stuffy,ache,headache",flu
"fever,chill,cough,sore,throat,runny,stuffy,ache,headache",flu
"nose,stuffy,ache,headache","flu,cold"
"fever,nose,stuffy,ache,headache","flu,cold"
"chill,nose,stuffy,ache,headache",flu
"fever,chill,nose,stuffy,ache,headache",flu
"cough,nose,stuffy,ache,headache","flu,cold"
"fever,cough,nose,stuffy,ache,headache","flu,cold"
"chill,cough,nose,stuffy,ache,headache",flu
"fever,chill,cough,nose,stuffy,ache,headache",flu
"sore,nose,stuffy,ache,headache","flu,cold"
"fever,sore,nose,stuffy,ache,headache","flu,cold"
"chill,sore,nose,stuffy,ache,headache",flu
"fever,chill,sore,nose,stuffy,ache,headache",flu
"cough,sore,nose,stuffy,ache,headache","flu,cold"
"fever,cough,sore,nose,stuffy,ache,headache","flu,cold"
"chill,cough,sore,nose,stuffy,ache,headache",flu
"fever,chill,cough,sore,nose,stuffy,ache,headache",flu
"throat,nose,stuffy,ache,headache","flu,cold"
"fever,throat,nose,stuffy,ache,headache","flu,cold"
"chill,throat,nose,stuffy,ache,headache",flu
"fever,chill,throat,nose,stuffy,ache,headache",flu
"cough,throat,nose,stuffy,ache,headache","flu,cold"
"fever,cough,throat,nose,stuffy,ache,headache","flu,cold"
"chill,cough,throat,nose,stuffy,ache,headache",flu
"fever,chill,cough,throat,nose,stuffy,ache,headache",flu
"sore,throat,nose,stuffy,ache,headache","flu,cold"
"fever,sore,throat,nose,stuffy,ache,headache","flu,cold"
"chill,sore,throat,nose,stuffy,ache,headache",flu
"fever,chill,sore,throat,nose,stuffy,ache,headache",flu
"cough,sore,throat,nose,stuffy,ache,headache","flu,cold"
"fever,cough,sore,throat,nose,stuffy,ache,headache","flu,cold"
"chill,cough,sore,throat,nose,stuffy,ache,headache",flu
"fever,chill,cough,sore,throat,nose,stuffy,ache,headache",flu
"runny,nose,stuffy,ache,headache","flu,cold"
"fever,runny,nose,stuffy,ache,headache","flu,cold"
"chill,runny,nose,stuffy,ache,headache",flu
"fever,chill,runny,nose,stuffy,ache,headache",flu
"cough,runny,nose,stuffy,ache,headache","flu,cold"
"fever,cough,runny,nose,stuffy,ache,headache","flu,cold"
"chill,cough,runny,nose,stuffy,ache,headache",flu
"fever,chill,cough,runny,nose,stuffy,ache,headache",flu
"sore,runny,nose,stuffy,ache,headache","flu,cold"
"fever,sore,runny,nose,stuffy,ache,headache","flu,cold"
"chill,sore,runny,nose,stuffy,ache,headache",flu
"fever,chill,sore,runny,nose,stuffy,ache,headache",flu
"cough,sore,runny,nose,stuffy,ache,headache","flu,cold"
"fever,cough,sore,runny,nose,stuffy,ache,headache","flu,cold"
"chill,cough,sore,runny,nose,stuffy,ache,headache",flu
"fever,chill,cough,sore,runny,nose,stuffy,ache,headache",flu
"throat,runny,nose,stuffy,ache,headache","flu,cold"
"fever,throat,runny,nose,stuffy,ache,headache","flu,cold"
"chill,throat,runny,nose,stuffy,ache,headache",flu
"fever,chill,throat,runny,nose,stuffy,ache,headache",flu
"cough,throat,runny,nose,stuffy,ache,headache","flu,cold"
"fever,cough,throat,runny,nose,stuffy,ache,headache","flu,cold"
"chill,cough,throat,runny,nose,stuffy,ache,headache",flu
"fever,chill,cough,throat,runny,nose,stuffy,ache,headache",flu
"sore,throat,runny,nose,stuffy,ache,headache","flu,cold"
"fever,sore,throat,runny,nose,stuffy,ache,headache","flu,cold"
"chill,sore,throat,runny,nose,stuffy,ache,headache",flu
"fever,chill,sore,throat,runny,nose,stuffy,ache,headache",flu
"cough,sore,throat,runny,nose,stuffy,ache,headache","flu,cold"
"fever,cough,sore,throat,runny,nose,stuffy,ache,headache","flu,cold"
"chill,cough,sore,throat,runny,nose,stuffy,ache,headache",flu
"fever,chill,cough,sore,throat,runny,nose,stuffy,ache,headache",flu
fatigue,"flu,malaria"
"fever,fatigue","flu,malaria"
"chill,fatigue","flu,malaria"
"fever,chill,fatigue","flu,malaria"
"cough,fatigue","flu,malaria"
"fever,cough,fatigue","flu,malaria"
"chill,cough,fatigue","flu,malaria"
"fever,chill,cough,fatigue","flu,malaria"
"sore,fatigue",flu
"fever,sore,fatigue",flu
"chill,sore,fatigue",flu
"fever,chill,sore,fatigue",flu
"cough,sore,fatigue",flu
"fever,cough,sore,fatigue",flu
"chill,cough,sore,fatigue",flu
"fever,chill,cough,sore,fatigue",flu
"throat,fatigue",flu
"fever,throat,fatigue",flu
"chill,throat,fatigue",flu
"fever,chill,throat,fatigue",flu
"cough,throat,fatigue",flu
"fever,cough,throat,fatigue",flu
"chill,cough,throat,fatigue",flu
"fever,chill,cough,throat,fatigue",flu
"sore,throat,fatigue",flu
"fever,sore,throat,fatigue",flu
"chill,sore,throat,fatigue",flu
"fever,chill,sore,throat,fatigue",flu
"cough,sore,throat,fatigue",flu
"fever,cough,sore,throat,fatigue",flu
"chill,cough,sore,throat,fatigue",flu
"fever,chill,cough,sore,throat,fatigue",flu
"runny,fatigue",flu
"fever,runny,fatigue",flu
"chill,runny,fatigue",flu
"fever,chill,runny,fatigue",flu
"cough,runny,fatigue",flu
"fever,cough,runny,fatigue",flu
"chill,cough,runny,fatigue",flu
"fever,chill,cough,runny,fatigue",flu
